171	2	533.28	551.851	2422.41
171	3	533.28	282.695	2422.41
171	4	375.074	64.9427	2422.41
171	5	119.091	-18.2311	2422.41
171	6	-136.892	64.9427	2422.41
171	7	-295.098	282.695	2422.41
171	8	-295.098	551.851	2422.41
171	9	-136.892	769.603	2422.41
172	0	119.091	852.777	2422.41
172	1	375.074	769.603	2422.41
172	2	533.28	551.851	2422.41
172	3	533.28	282.695	2422.41
172	4	375.074	64.9427	2422.41
172	5	119.091	-18.2311	2422.41
172	6	-136.892	64.9427	2422.41
172	7	-295.098	282.695	2422.41
172	8	-295.098	551.851	2422.41
172	9	-136.892	769.603	2422.41
173	0	119.091	852.777	2422.41
173	1	375.074	769.603	2422.41
173	2	533.28	551.851	2422.41
173	3	533.28	282.695	2422.41
173	4	375.074	64.9427	2422.41
173	5	119.091	-18.2311	2422.41
173	6	-136.892	64.9427	2422.41
173	7	-295.098	282.695	2422.41
173	8	-295.098	551.851	2422.41
173	9	-136.892	769.603	2422.41
174	0	119.091	852.777	2422.41
174	1	375.074	769.603	2422.41
174	2	533.28	551.851	2422.41
174	3	533.28	282.695	2422.41
174	4	375.074	64.9427	2422.41
174	5	119.091	-18.2311	2422.41
174	6	-136.892	64.9427	2422.41
174	7	-295.098	282.695	2422.41
174	8	-295.098	551.851	2422.41
174	9	-136.892	769.603	2422.41
175	0	119.091	852.777	2422.41
175	1	375.074	769.603	2422.41
175	2	533.28	551.851	2422.41
175	3	533.28	282.695	2422.41
175	4	375.074	64.9427	2422.41
175	5	119.091	-18.2311	2422.41
175	6	-136.892	64.9427	2422.41
175	7	-295.098	282.695	2422.41
175	8	-295.098	551.851	2422.41
175	9	-136.892	769.603	2422.41
176	0	119.091	852.777	2422.41
176	1	375.074	769.603	2422.41
176	2	533.28	551.851	2422.41
176	3	533.28	282.695	2422.41
176	4	375.074	64.9427	2422.41
176	5	119.091	-18.2311	2422.41
176	6	-136.892	64.9427	2422.41
176	7	-295.098	282.695	2422.41
176	8	-295.098	551.851	2422.41
176	9	-136.892	769.603	2422.41
177	0	119.091	852.777	2422.41
177	1	375.074	769.603	2422.41
177	2	533.28	551.851	2422.41
177	3	533.28	282.695	2422.41
177	4	375.074	64.9427	2422.41
177	5	119.091	-18.2311	2422.41
177	6	-136.892	64.9427	2422.41
177	7	-295.098	282.695	2422.41
177	8	-295.098	551.851	2422.41
177	9	-136.892	769.603	2422.41
178	0	119.091	852.777	2422.41
178	1	375.074	769.603	2422.41
178	2	533.28	551.851	2422.41
178	3	533.28	282.695	2422.41
178	4	375.074	64.9427	2422.41
178	5	119.091	-18.2311	2422.41
178	6	-136.892	64.9427	2422.41
178	7	-295.098	282.695	2422.41
178	8	-295.098	551.851	2422.41
178	9	-136.892	769.603	2422.41
179	0	119.091	852.777	2422.41
179	1	375.074	769.603	2422.41
179	2	533.28	551.851	2422.41
179	3	533.28	282.695	2422.41
179	4	375.074	64.9427	2422.41
179	5	119.091	-18.2311	2422.41
179	6	-136.892	64.9427	2422.41
179	7	-295.098	282.695	2422.41
179	8	-295.098	551.851	2422.41
179	9	-136.892	769.603	2422.41
180	0	119.091	852.777	2422.41
180	1	375.074	769.603	2422.41
180	2	533.28	551.851	2422.41
180	3	533.28	282.695	2422.41
180	4	375.074	64.9427	2422.41
180	5	119.091	-18.2311	2422.41
180	6	-136.892	64.9427	2422.41
180	7	-295.098	282.695	2422.41
180	8	-295.098	551.851	2422.41
180	9	-136.892	769.603	2422.41
181	0	119.091	852.777	2422.41
181	1	375.074	769.603	2422.41
181	2	533.28	551.851	2422.41
181	3	533.28	282.695	2422.41
181	4	375.074	64.9427	2422.41
181	5	119.091	-18.2311	2422.41
181	6	-136.892	64.9427	2422.41
181	7	-295.098	282.695	2422.41
181	8	-295.098	551.851	2422.41
181	9	-136.892	769.603	2422.41
182	0	119.091	852.777	2422.41
182	1	375.074	769.603	2422.41
182	2	533.28	551.851	2422.41
182	3	533.28	282.695	2422.41
182	4	375.074	64.9427	2422.41
182	5	119.091	-18.2311	2422.41
182	6	-136.892	64.9427	2422.41
182	7	-295.098	282.695	2422.41
182	8	-295.098	551.851	2422.41
182	9	-136.892	769.603	2422.41
183	0	119.091	852.777	2422.41
183	1	375.074	769.603	2422.41
183	2	533.28	551.851	2422.41
183	3	533.28	282.695	2422.41
183	4	375.074	64.9427	2422.41
183	5	119.091	-18.2311	2422.41
183	6	-136.892	64.9427	2422.41
183	7	-295.098	282.695	2422.41
183	8	-295.098	551.851	2422.41
183	9	-136.892	769.603	2422.41
184	0	119.091	852.777	2422.41
184	1	375.074	769.603	2422.41
184	2	533.28	551.851	2422.41
184	3	533.28	282.695	2422.41
184	4	375.074	64.9427	2422.41
184	5	119.091	-18.2311	2422.41
184	6	-136.892	64.9427	2422.41
184	7	-295.098	282.695	2422.41
184	8	-295.098	551.851	2422.41
184	9	-136.892	769.603	2422.41
185	0	119.091	852.777	2422.41
185	1	375.074	769.603	2422.41
185	2	533.28	551.851	2422.41
185	3	533.28	282.695	2422.41
185	4	375.074	64.9427	2422.41
185	5	119.091	-18.2311	2422.41
185	6	-136.892	64.9427	2422.41
185	7	-295.098	282.695	2422.41
185	8	-295.098	551.851	2422.41
185	9	-136.892	769.603	2422.41
186	0	119.091	852.777	2422.41
186	1	375.074	769.603	2422.41
186	2	533.28	551.851	2422.41
186	3	533.28	282.695	2422.41
186	4	375.074	64.9427	2422.41
186	5	119.091	-18.2311	2422.41
186	6	-136.892	64.9427	2422.41
186	7	-295.098	282.695	2422.41
186	8	-295.098	551.851	2422.41
186	9	-136.892	769.603	2422.41
187	0	119.091	852.777	2422.41
187	1	375.074	769.603	2422.41
187	2	533.28	551.851	2422.41
187	3	533.28	282.695	2422.41
187	4	375.074	64.9427	2422.41
187	5	119.091	-18.2311	2422.41
187	6	-136.892	64.9427	2422.41
187	7	-295.098	282.695	2422.41
187	8	-295.098	551.851	2422.41
187	9	-136.892	769.603	2422.41
188	0	119.091	852.777	2422.41
188	1	375.074	769.603	2422.41
188	2	533.28	551.851	2422.41
188	3	533.28	282.695	2422.41
188	4	375.074	64.9427	2422.41
188	5	119.091	-18.2311	2422.41
188	6	-136.892	64.9427	2422.41
188	7	-295.098	282.695	2422.41
188	8	-295.098	551.851	2422.41
188	9	-136.892	769.603	2422.41
189	0	119.091	852.777	2422.41
189	1	375.074	769.603	2422.41
189	2	533.28	551.851	2422.41
189	3	533.28	282.695	2422.41
189	4	375.074	64.9427	2422.41
189	5	119.091	-18.2311	2422.41
189	6	-136.892	64.9427	2422.41
189	7	-295.098	282.695	2422.41
189	8	-295.098	551.851	2422.41
189	9	-136.892	769.603	2422.41
190	0	119.091	852.777	2422.41
190	1	375.074	769.603	2422.41
190	2	533.28	551.851	2422.41
190	3	533.28	282.695	2422.41
190	4	375.074	64.9427	2422.41
190	5	119.091	-18.2311	2422.41
190	6	-136.892	64.9427	2422.41
190	7	-295.098	282.695	2422.41
190	8	-295.098	551.851	2422.41
190	9	-136.892	769.603	2422.41
191	0	119.091	852.777	2422.41
191	1	375.074	769.603	2422.41
191	2	533.28	551.851	2422.41
191	3	533.28	282.695	2422.41
191	4	375.074	64.9427	2422.41
191	5	119.091	-18.2311	2422.41
191	6	-136.892	64.9427	2422.41
191	7	-295.098	282.695	2422.41
191	8	-295.098	551.851	2422.41
191	9	-136.892	769.603	2422.41
192	0	119.091	852.777	2422.41
192	1	375.074	769.603	2422.41
192	2	533.28	551.851	2422.41
192	3	533.28	282.695	2422.41
192	4	375.074	64.9427	2422.41
192	5	119.091	-18.2311	2422.41
192	6	-136.892	64.9427	2422.41
192	7	-295.098	282.695	2422.41
192	8	-295.098	551.851	2422.41
192	9	-136.892	769.603	2422.41
193	0	119.091	852.777	2422.41
193	1	375.074	769.603	2422.41
193	2	533.28	551.851	2422.41
193	3	533.28	282.695	2422.41
193	4	375.074	64.9427	2422.41
193	5	119.091	-18.2311	2422.41
193	6	-136.892	64.9427	2422.41
193	7	-295.098	282.695	2422.41
193	8	-295.098	551.851	2422.41
193	9	-136.892	769.603	2422.41
194	0	119.091	852.777	2422.41
194	1	375.074	769.603	2422.41
194	2	533.28	551.851	2422.41
194	3	533.28	282.695	2422.41
194	4	375.074	64.9427	2422.41
194	5	119.091	-18.2311	2422.41
194	6	-136.892	64.9427	2422.41
194	7	-295.098	282.695	2422.41
194	8	-295.098	551.851	2422.41
194	9	-136.892	769.603	2422.41
195	0	119.091	852.777	2422.41
195	1	375.074	769.603	2422.41
195	2	533.28	551.851	2422.41
195	3	533.28	282.695	2422.41
195	4	375.074	64.9427	2422.41
195	5	119.091	-18.2311	2422.41
195	6	-136.892	64.9427	2422.41
195	7	-295.098	282.695	2422.41
195	8	-295.098	551.851	2422.41
195	9	-136.892	769.603	2422.41
196	0	119.091	852.777	2422.41
196	1	375.074	769.603	2422.41
196	2	533.28	551.851	2422.41
196	3	533.28	282.695	2422.41
196	4	375.074	64.9427	2422.41
196	5	119.091	-18.2311	2422.41
196	6	-136.892	64.9427	2422.41
196	7	-295.098	282.695	2422.41
196	8	-295.098	551.851	2422.41
196	9	-136.892	769.603	2422.41
197	0	119.091	852.777	2422.41
197	1	375.074	769.603	2422.41
197	2	533.28	551.851	2422.41
197	3	533.28	282.695	2422.41
197	4	375.074	64.9427	2422.41
197	5	119.091	-18.2311	2422.41
197	6	-136.892	64.9427	2422.41
197	7	-295.098	282.695	2422.41
197	8	-295.098	551.851	2422.41
197	9	-136.892	769.603	2422.41
198	0	119.091	852.777	2422.41
198	1	375.074	769.603	2422.41
198	2	533.28	551.851	2422.41
198	3	533.28	282.695	2422.41
198	4	375.074	64.9427	2422.41
198	5	119.091	-18.2311	2422.41
198	6	-136.892	64.9427	2422.41
198	7	-295.098	282.695	2422.41
198	8	-295.098	551.851	2422.41
198	9	-136.892	769.603	2422.41
199	0	119.091	852.777	2422.41
199	1	375.074	769.603	2422.41
199	2	533.28	551.851	2422.41
199	3	533.28	282.695	2422.41
199	4	375.074	64.9427	2422.41
199	5	119.091	-18.2311	2422.41
199	6	-136.892	64.9427	2422.41
199	7	-295.098	282.695	2422.41
199	8	-295.098	551.851	2422.41
199	9	-136.892	769.603	2422.41
200	0	119.091	852.777	2422.41
200	1	375.074	769.603	2422.41
200	2	533.28	551.851	2422.41
200	3	533.28	282.695	2422.41
200	4	375.074	64.9427	2422.41
200	5	119.091	-18.2311	2422.41
200	6	-136.892	64.9427	2422.41
200	7	-295.098	282.695	2422.41
200	8	-295.098	551.851	2422.41
200	9	-136.892	769.603	2422.41
201	0	119.091	852.777	2422.41
201	1	375.074	769.603	2422.41
201	2	533.28	551.851	2422.41
201	3	533.28	282.695	2422.41
201	4	375.074	64.9427	2422.41
201	5	119.091	-18.2311	2422.41
201	6	-136.892	64.9427	2422.41
201	7	-295.098	282.695	2422.41
201	8	-295.098	551.851	2422.41
201	9	-136.892	769.603	2422.41
202	0	119.091	852.777	2422.41
202	1	375.074	769.603	2422.41
202	2	533.28	551.851	2422.41
202	3	533.28	282.695	2422.41
202	4	375.074	64.9427	2422.41
202	5	119.091	-18.2311	2422.41
202	6	-136.892	64.9427	2422.41
202	7	-295.098	282.695	2422.41
202	8	-295.098	551.851	2422.41
202	9	-136.892	769.603	2422.41
203	0	119.091	852.777	2422.41
203	1	375.074	769.603	2422.41
203	2	533.28	551.851	2422.41
203	3	533.28	282.695	2422.41
203	4	375.074	64.9427	2422.41
203	5	119.091	-18.2311	2422.41
203	6	-136.892	64.9427	2422.41
203	7	-295.098	282.695	2422.41
203	8	-295.098	551.851	2422.41
203	9	-136.892	769.603	2422.41
204	0	119.091	852.777	2422.41
204	1	375.074	769.603	2422.41
204	2	533.28	551.851	2422.41
204	3	533.28	282.695	2422.41
204	4	375.074	64.9427	2422.41
204	5	119.091	-18.2311	2422.41
204	6	-136.892	64.9427	2422.41
204	7	-295.098	282.695	2422.41
204	8	-295.098	551.851	2422.41
204	9	-136.892	769.603	2422.41
205	0	119.091	852.777	2422.41
205	1	375.074	769.603	2422.41
205	2	533.28	551.851	2422.41
205	3	533.28	282.695	2422.41
205	4	375.074	64.9427	2422.41
205	5	119.091	-18.2311	2422.41
205	6	-136.892	64.9427	2422.41
205	7	-295.098	282.695	2422.41
205	8	-295.098	551.851	2422.41
205	9	-136.892	769.603	2422.41
206	0	119.091	852.777	2422.41
206	1	375.074	769.603	2422.41
206	2	533.28	551.851	2422.41
206	3	533.28	282.695	2422.41
206	4	375.074	64.9427	2422.41
206	5	119.091	-18.2311	2422.41
206	6	-136.892	64.9427	2422.41
206	7	-295.098	282.695	2422.41
206	8	-295.098	551.851	2422.41
206	9	-136.892	769.603	2422.41
207	0	119.091	852.777	2422.41
207	1	375.074	769.603	2422.41
207	2	533.28	551.851	2422.41
207	3	533.28	282.695	2422.41
207	4	375.074	64.9427	2422.41
207	5	119.091	-18.2311	2422.41
207	6	-136.892	64.9427	2422.41
207	7	-295.098	282.695	2422.41
207	8	-295.098	551.851	2422.41
207	9	-136.892	769.603	2422.41
208	0	119.091	852.777	2422.41
208	1	375.074	769.603	2422.41
208	2	533.28	551.851	2422.41
208	3	533.28	282.695	2422.41
208	4	375.074	64.9427	2422.41
208	5	119.091	-18.2311	2422.41
208	6	-136.892	64.9427	2422.41
208	7	-295.098	282.695	2422.41
208	8	-295.098	551.851	2422.41
208	9	-136.892	769.603	2422.41
209	0	119.091	852.777	2422.41
209	1	375.074	769.603	2422.41
209	2	533.28	551.851	2422.41
209	3	533.28	282.695	2422.41
209	4	375.074	64.9427	2422.41
209	5	119.091	-18.2311	2422.41
209	6	-136.892	64.9427	2422.41
209	7	-295.098	282.695	2422.41
209	8	-295.098	551.851	2422.41
209	9	-136.892	769.603	2422.41
210	0	119.091	852.777	2422.41
210	1	375.074	769.603	2422.41
210	2	533.28	551.851	2422.41
210	3	533.28	282.695	2422.41
210	4	375.074	64.9427	2422.41
210	5	119.091	-18.2311	2422.41
210	6	-136.892	64.9427	2422.41
210	7	-295.098	282.695	2422.41
210	8	-295.098	551.851	2422.41
210	9	-136.892	769.603	2422.41
211	0	119.091	852.777	2422.41
211	1	375.074	769.603	2422.41
211	2	533.28	551.851	2422.41
211	3	533.28	282.695	2422.41
211	4	375.074	64.9427	2422.41
211	5	119.091	-18.2311	2422.41
211	6	-136.892	64.9427	2422.41
211	7	-295.098	282.695	2422.41
211	8	-295.098	551.851	2422.41
211	9	-136.892	769.603	2422.41
212	0	119.091	852.777	2422.41
212	1	375.074	769.603	2422.41
212	2	533.28	551.851	2422.41
212	3	533.28	282.695	2422.41
212	4	375.074	64.9427	2422.41
212	5	119.091	-18.2311	2422.41
212	6	-136.892	64.9427	2422.41
212	7	-295.098	282.695	2422.41
212	8	-295.098	551.851	2422.41
212	9	-136.892	769.603	2422.41
213	0	119.091	852.777	2422.41
213	1	375.074	769.603	2422.41
213	2	533.28	551.851	2422.41
213	3	533.28	282.695	2422.41
213	4	375.074	64.9427	2422.41
213	5	119.091	-18.2311	2422.41
213	6	-136.892	64.9427	2422.41
213	7	-295.098	282.695	2422.41
213	8	-295.098	551.851	2422.41
213	9	-136.892	769.603	2422.41
214	0	119.091	852.777	2422.41
214	1	375.074	769.603	2422.41
214	2	533.28	551.851	2422.41
214	3	533.28	282.695	2422.41
214	4	375.074	64.9427	2422.41
214	5	119.091	-18.2311	2422.41
214	6	-136.892	64.9427	2422.41
214	7	-295.098	282.695	2422.41
214	8	-295.098	551.851	2422.41
214	9	-136.892	769.603	2422.41
215	0	119.091	852.777	2422.41
215	1	375.074	769.603	2422.41
215	2	533.28	551.851	2422.41
215	3	533.28	282.695	2422.41
215	4	375.074	64.9427	2422.41
215	5	119.091	-18.2311	2422.41
215	6	-136.892	64.9427	2422.41
215	7	-295.098	282.695	2422.41
215	8	-295.098	551.851	2422.41
215	9	-136.892	769.603	2422.41
216	0	119.091	852.777	2422.41
216	1	375.074	769.603	2422.41
216	2	533.28	551.851	2422.41
216	3	533.28	282.695	2422.41
216	4	375.074	64.9427	2422.41
216	5	119.091	-18.2311	2422.41
216	6	-136.892	64.9427	2422.41
216	7	-295.098	282.695	2422.41
216	8	-295.098	551.851	2422.41
216	9	-136.892	769.603	2422.41
217	0	119.091	852.777	2422.41
217	1	375.074	769.603	2422.41
217	2	533.28	551.851	2422.41
217	3	533.28	282.695	2422.41
217	4	375.074	64.9427	2422.41
217	5	119.091	-18.2311	2422.41
217	6	-136.892	64.9427	2422.41
217	7	-295.098	282.695	2422.41
217	8	-295.098	551.851	2422.41
217	9	-136.892	769.603	2422.41
218	0	119.091	852.777	2422.41
218	1	375.074	769.603	2422.41
218	2	533.28	551.851	2422.41
218	3	533.28	282.695	2422.41
218	4	375.074	64.9427	2422.41
218	5	119.091	-18.2311	2422.41
218	6	-136.892	64.9427	2422.41
218	7	-295.098	282.695	2422.41
218	8	-295.098	551.851	2422.41
218	9	-136.892	769.603	2422.41
219	0	119.091	852.777	2422.41
219	1	375.074	769.603	2422.41
219	2	533.28	551.851	2422.41
219	3	533.28	282.695	2422.41
219	4	375.074	64.9427	2422.41
219	5	119.091	-18.2311	2422.41
219	6	-136.892	64.9427	2422.41
219	7	-295.098	282.695	2422.41
219	8	-295.098	551.851	2422.41
219	9	-136.892	769.603	2422.41
220	0	119.091	852.777	2422.41
220	1	375.074	769.603	2422.41
220	2	533.28	551.851	2422.41
220	3	533.28	282.695	2422.41
220	4	375.074	64.9427	2422.41
220	5	119.091	-18.2311	2422.41
220	6	-136.892	64.9427	2422.41
220	7	-295.098	282.695	2422.41
220	8	-295.098	551.851	2422.41
220	9	-136.892	769.603	2422.41
221	0	119.091	852.777	2422.41
221	1	375.074	769.603	2422.41
221	2	533.28	551.851	2422.41
221	3	533.28	282.695	2422.41
221	4	375.074	64.9427	2422.41
221	5	119.091	-18.2311	2422.41
221	6	-136.892	64.9427	2422.41
221	7	-295.098	282.695	2422.41
221	8	-295.098	551.851	2422.41
221	9	-136.892	769.603	2422.41
222	0	119.091	852.777	2422.41
222	1	375.074	769.603	2422.41
222	2	533.28	551.851	2422.41
222	3	533.28	282.695	2422.41
222	4	375.074	64.9427	2422.41
222	5	119.091	-18.2311	2422.41
222	6	-136.892	64.9427	2422.41
222	7	-295.098	282.695	2422.41
222	8	-295.098	551.851	2422.41
222	9	-136.892	769.603	2422.41
223	0	119.091	852.777	2422.41
223	1	375.074	769.603	2422.41
223	2	533.28	551.851	2422.41
223	3	533.28	282.695	2422.41
223	4	375.074	64.9427	2422.41
223	5	119.091	-18.2311	2422.41
223	6	-136.892	64.9427	2422.41
223	7	-295.098	282.695	2422.41
223	8	-295.098	551.851	2422.41
223	9	-136.892	769.603	2422.41
224	0	119.091	852.777	2422.41
224	1	375.074	769.603	2422.41
224	2	533.28	551.851	2422.41
224	3	533.28	282.695	2422.41
224	4	375.074	64.9427	2422.41
224	5	119.091	-18.2311	2422.41
224	6	-136.892	64.9427	2422.41
224	7	-295.098	282.695	2422.41
224	8	-295.098	551.851	2422.41
224	9	-136.892	769.603	2422.41
225	0	119.091	852.777	2422.41
225	1	375.074	769.603	2422.41
225	2	533.28	551.851	2422.41
225	3	533.28	282.695	2422.41
225	4	375.074	64.9427	2422.41
225	5	119.091	-18.2311	2422.41
225	6	-136.892	64.9427	2422.41
225	7	-295.098	282.695	2422.41
225	8	-295.098	551.851	2422.41
225	9	-136.892	769.603	2422.41
226	0	119.091	852.777	2422.41
226	1	375.074	769.603	2422.41
226	2	533.28	551.851	2422.41
226	3	533.28	282.695	2422.41
226	4	375.074	64.9427	2422.41
226	5	119.091	-18.2311	2422.41
226	6	-136.892	64.9427	2422.41
226	7	-295.098	282.695	2422.41
226	8	-295.098	551.851	2422.41
226	9	-136.892	769.603	2422.41
227	0	119.091	852.777	2422.41
227	1	375.074	769.603	2422.41
227	2	533.28	551.851	2422.41
227	3	533.28	282.695	2422.41
227	4	375.074	64.9427	2422.41
227	5	119.091	-18.2311	2422.41
227	6	-136.892	64.9427	2422.41
227	7	-295.098	282.695	2422.41
227	8	-295.098	551.851	2422.41
227	9	-136.892	769.603	2422.41
228	0	119.091	852.777	2422.41
228	1	375.074	769.603	2422.41
228	2	533.28	551.851	2422.41
228	3	533.28	282.695	2422.41
228	4	375.074	64.9427	2422.41
228	5	119.091	-18.2311	2422.41
228	6	-136.892	64.9427	2422.41
228	7	-295.098	282.695	2422.41
228	8	-295.098	551.851	2422.41
228	9	-136.892	769.603	2422.41
229	0	119.091	852.777	2422.41
229	1	375.074	769.603	2422.41
229	2	533.28	551.851	2422.41
229	3	533.28	282.695	2422.41
229	4	375.074	64.9427	2422.41
229	5	119.091	-18.2311	2422.41
229	6	-136.892	64.9427	2422.41
229	7	-295.098	282.695	2422.41
229	8	-295.098	551.851	2422.41
229	9	-136.892	769.603	2422.41
230	0	119.091	852.777	2422.41
230	1	375.074	769.603	2422.41
230	2	533.28	551.851	2422.41
230	3	533.28	282.695	2422.41
230	4	375.074	64.9427	2422.41
230	5	119.091	-18.2311	2422.41
230	6	-136.892	64.9427	2422.41
230	7	-295.098	282.695	2422.41
230	8	-295.098	551.851	2422.41
230	9	-136.892	769.603	2422.41
231	0	119.091	852.777	2422.41
231	1	375.074	769.603	2422.41
231	2	533.28	551.851	2422.41
231	3	533.28	282.695	2422.41
231	4	375.074	64.9427	2422.41
231	5	119.091	-18.2311	2422.41
231	6	-136.892	64.9427	2422.41
231	7	-295.098	282.695	2422.41
231	8	-295.098	551.851	2422.41
231	9	-136.892	769.603	2422.41
232	0	119.091	852.777	2422.41
232	1	375.074	769.603	2422.41
232	2	533.28	551.851	2422.41
232	3	533.28	282.695	2422.41
232	4	375.074	64.9427	2422.41
232	5	119.091	-18.2311	2422.41
232	6	-136.892	64.9427	2422.41
232	7	-295.098	282.695	2422.41
232	8	-295.098	551.851	2422.41
232	9	-136.892	769.603	2422.41
233	0	119.091	852.777	2422.41
233	1	375.074	769.603	2422.41
233	2	533.28	551.851	2422.41
233	3	533.28	282.695	2422.41
233	4	375.074	64.9427	2422.41
233	5	119.091	-18.2311	2422.41
233	6	-136.892	64.9427	2422.41
233	7	-295.098	282.695	2422.41
233	8	-295.098	551.851	2422.41
233	9	-136.892	769.603	2422.41
234	0	119.091	852.777	2422.41
234	1	375.074	769.603	2422.41
234	2	533.28	551.851	2422.41
234	3	533.28	282.695	2422.41
234	4	375.074	64.9427	2422.41
234	5	119.091	-18.2311	2422.41
234	6	-136.892	64.9427	2422.41
234	7	-295.098	282.695	2422.41
234	8	-295.098	551.851	2422.41
234	9	-136.892	769.603	2422.41
235	0	119.091	852.777	2422.41
235	1	375.074	769.603	2422.41
235	2	533.28	551.851	2422.41
235	3	533.28	282.695	2422.41
235	4	375.074	64.9427	2422.41
235	5	119.091	-18.2311	2422.41
235	6	-136.892	64.9427	2422.41
235	7	-295.098	282.695	2422.41
235	8	-295.098	551.851	2422.41
235	9	-136.892	769.603	2422.41
236	0	119.091	852.777	2422.41
236	1	375.074	769.603	2422.41
236	2	533.28	551.851	2422.41
236	3	533.28	282.695	2422.41
236	4	375.074	64.9427	2422.41
236	5	119.091	-18.2311	2422.41
236	6	-136.892	64.9427	2422.41
236	7	-295.098	282.695	2422.41
236	8	-295.098	551.851	2422.41
236	9	-136.892	769.603	2422.41
237	0	119.091	852.777	2422.41
237	1	375.074	769.603	2422.41
237	2	533.28	551.851	2422.41
237	3	533.28	282.695	2422.41
237	4	375.074	64.9427	2422.41
237	5	119.091	-18.2311	2422.41
237	6	-136.892	64.9427	2422.41
237	7	-295.098	282.695	2422.41
237	8	-295.098	551.851	2422.41
237	9	-136.892	769.603	2422.41
238	0	119.091	852.777	2422.41
238	1	375.074	769.603	2422.41
238	2	533.28	551.851	2422.41
238	3	533.28	282.695	2422.41
238	4	375.074	64.9427	2422.41
238	5	119.091	-18.2311	2422.41
238	6	-136.892	64.9427	2422.41
238	7	-295.098	282.695	2422.41
238	8	-295.098	551.851	2422.41
238	9	-136.892	769.603	2422.41
239	0	119.091	852.777	2422.41
239	1	375.074	769.603	2422.41
239	2	533.28	551.851	2422.41
239	3	533.28	282.695	2422.41
239	4	375.074	64.9427	2422.41
239	5	119.091	-18.2311	2422.41
239	6	-136.892	64.9427	2422.41
239	7	-295.098	282.695	2422.41
239	8	-295.098	551.851	2422.41
239	9	-136.892	769.603	2422.41
240	0	119.091	852.777	2422.41
240	1	375.074	769.603	2422.41
240	2	533.28	551.851	2422.41
240	3	533.28	282.695	2422.41
240	4	375.074	64.9427	2422.41
240	5	119.091	-18.2311	2422.41
240	6	-136.892	64.9427	2422.41
240	7	-295.098	282.695	2422.41
240	8	-295.098	551.851	2422.41
240	9	-136.892	769.603	2422.41
241	0	119.091	852.777	2422.41
241	1	375.074	769.603	2422.41
241	2	533.28	551.851	2422.41
241	3	533.28	282.695	2422.41
241	4	375.074	64.9427	2422.41
241	5	119.091	-18.2311	2422.41
241	6	-136.892	64.9427	2422.41
241	7	-295.098	282.695	2422.41
241	8	-295.098	551.851	2422.41
241	9	-136.892	769.603	2422.41
242	0	119.091	852.777	2422.41
242	1	375.074	769.603	2422.41
242	2	533.28	551.851	2422.41
242	3	533.28	282.695	2422.41
242	4	375.074	64.9427	2422.41
242	5	119.091	-18.2311	2422.41
242	6	-136.892	64.9427	2422.41
242	7	-295.098	282.695	2422.41
242	8	-295.098	551.851	2422.41
242	9	-136.892	769.603	2422.41
243	0	119.091	852.777	2422.41
243	1	375.074	769.603	2422.41
243	2	533.28	551.851	2422.41
243	3	533.28	282.695	2422.41
243	4	375.074	64.9427	2422.41
243	5	119.091	-18.2311	2422.41
243	6	-136.892	64.9427	2422.41
243	7	-295.098	282.695	2422.41
243	8	-295.098	551.851	2422.41
243	9	-136.892	769.603	2422.41
244	0	119.091	852.777	2422.41
244	1	375.074	769.603	2422.41
244	2	533.28	551.851	2422.41
244	3	533.28	282.695	2422.41
244	4	375.074	64.9427	2422.41
244	5	119.091	-18.2311	2422.41
244	6	-136.892	64.9427	2422.41
244	7	-295.098	282.695	2422.41
244	8	-295.098	551.851	2422.41
244	9	-136.892	769.603	2422.41
245	0	119.091	852.777	2422.41
245	1	375.074	769.603	2422.41
245	2	533.28	551.851	2422.41
245	3	533.28	282.695	2422.41
245	4	375.074	64.9427	2422.41
245	5	119.091	-18.2311	2422.41
245	6	-136.892	64.9427	2422.41
245	7	-295.098	282.695	2422.41
245	8	-295.098	551.851	2422.41
245	9	-136.892	769.603	2422.41
246	0	119.091	852.777	2422.41
246	1	375.074	769.603	2422.41
246	2	533.28	551.851	2422.41
246	3	533.28	282.695	2422.41
246	4	375.074	64.9427	2422.41
246	5	119.091	-18.2311	2422.41
246	6	-136.892	64.9427	2422.41
246	7	-295.098	282.695	2422.41
246	8	-295.098	551.851	2422.41
246	9	-136.892	769.603	2422.41
247	0	119.091	852.777	2422.41
247	1	375.074	769.603	2422.41
247	2	533.28	551.851	2422.41
247	3	533.28	282.695	2422.41
247	4	375.074	64.9427	2422.41
247	5	119.091	-18.2311	2422.41
247	6	-136.892	64.9427	2422.41
247	7	-295.098	282.695	2422.41
247	8	-295.098	551.851	2422.41
247	9	-136.892	769.603	2422.41
248	0	119.091	852.777	2422.41
248	1	375.074	769.603	2422.41
248	2	533.28	551.851	2422.41
248	3	533.28	282.695	2422.41
248	4	375.074	64.9427	2422.41
248	5	119.091	-18.2311	2422.41
248	6	-136.892	64.9427	2422.41
248	7	-295.098	282.695	2422.41
248	8	-295.098	551.851	2422.41
248	9	-136.892	769.603	2422.41
249	0	119.091	852.777	2422.41
249	1	375.074	769.603	2422.41
249	2	533.28	551.851	2422.41
249	3	533.28	282.695	2422.41
249	4	375.074	64.9427	2422.41
249	5	119.091	-18.2311	2422.41
249	6	-136.892	64.9427	2422.41
249	7	-295.098	282.695	2422.41
