251	9	-73,8918	949,603	2726,55
252	0	216,091	1037,78	2753,43
252	1	478,074	985,603	2753,43
252	2	773,28	736,851	2753,43
252	3	629,28	220,695	2753,43
252	4	673,074	253,943	2753,43
252	5	242,091	175,769	2753,43
252	6	2,10823	284,943	2753,43
252	7	-70,0978	489,695	2753,43
252	8	-246,098	662,851	2753,43
252	9	-74,8918	950,603	2753,43
253	0	224,091	1037,78	2744,52
253	1	476,074	980,603	2744,52
253	2	783,28	734,851	2744,52
253	3	623,28	220,695	2744,52
253	4	672,074	250,943	2744,52
253	5	251,091	167,769	2744,52
253	6	-0,891769	294,943	2744,52
253	7	-62,0978	494,695	2744,52
253	8	-244,098	659,851	2744,52
253	9	-64,8918	952,603	2744,52
254	0	224,091	1035,78	2756,99
254	1	474,074	982,603	2756,99
254	2	793,28	737,851	2756,99
254	3	626,28	228,695	2756,99
254	4	668,074	245,943	2756,99
254	5	260,091	170,769	2756,99
254	6	6,10823	289,943	2756,99
254	7	-60,0978	486,695	2756,99
254	8	-234,098	668,851	2756,99
254	9	-64,8918	943,603	2756,99
255	0	218,091	1037,78	2716,45
255	1	481,074	992,603	2716,45
255	2	786,28	728,851	2716,45
255	3	629,28	229,695	2716,45
255	4	659,074	250,943	2716,45
255	5	266,091	168,769	2716,45
255	6	15,1082	284,943	2716,45
255	7	-68,0978	486,695	2716,45
255	8	-225,098	660,851	2716,45
255	9	-62,8918	940,603	2716,45
256	0	220,091	1044,78	2684,21
256	1	477,074	986,603	2684,21
256	2	796,28	728,851	2684,21
256	3	627,28	228,695	2684,21
256	4	654,074	241,943	2684,21
256	5	266,091	169,769	2684,21
256	6	14,1082	290,943	2684,21
256	7	-73,0978	483,695	2684,21
256	8	-222,098	667,851	2684,21
256	9	-71,8918	949,603	2684,21
257	0	214,091	1036,78	2673,57
257	1	474,074	996,603	2673,57
257	2	803,28	737,851	2673,57
257	3	633,28	232,695	2673,57
257	4	650,074	241,943	2673,57
257	5	258,091	174,769	2673,57
257	6	11,1082	285,943	2673,57
257	7	-65,0978	482,695	2673,57
257	8	-216,098	675,851	2673,57
257	9	-64,8918	940,603	2673,57
258	0	215,091	1036,78	2663,56
258	1	471,074	990,603	2663,56
258	2	798,28	729,851	2663,56
258	3	628,28	241,695	2663,56
258	4	646,074	232,943	2663,56
258	5	258,091	173,769	2663,56
258	6	15,1082	285,943	2663,56
258	7	-71,0978	475,695	2663,56
258	8	-215,098	675,851	2663,56
258	9	-70,8918	945,603	2663,56
259	0	207,091	1030,78	2636,21
259	1	476,074	996,603	2636,21
259	2	794,28	735,851	2636,21
259	3	626,28	235,695	2636,21
259	4	651,074	235,943	2636,21
259	5	262,091	173,769	2636,21
259	6	12,1082	277,943	2636,21
259	7	-75,0978	468,695	2636,21
259	8	-216,098	675,851	2636,21
259	9	-67,8918	941,603	2636,21
260	0	209,091	1029,78	2664,31
260	1	474,074	996,603	2664,31
260	2	794,28	735,851	2664,31
260	3	635,28	232,695	2664,31
260	4	647,074	245,943	2664,31
260	5	269,091	183,769	2664,31
260	6	16,1082	280,943	2664,31
260	7	-76,0978	477,695	2664,31
260	8	-217,098	677,851	2664,31
260	9	-60,8918	939,603	2664,31
261	0	217,091	1020,78	2646,42
261	1	475,074	998,603	2646,42
261	2	796,28	731,851	2646,42
261	3	627,28	233,695	2646,42
261	4	652,074	238,943	2646,42
261	5	275,091	193,769	2646,42
261	6	25,1082	286,943	2646,42
261	7	-81,0978	471,695	2646,42
261	8	-213,098	672,851	2646,42
261	9	-59,8918	936,603	2646,42
262	0	213,091	1019,78	2633,03
262	1	467,074	1005,6	2633,03
262	2	797,28	737,851	2633,03
262	3	628,28	230,695	2633,03
262	4	644,074	241,943	2633,03
262	5	275,091	193,769	2633,03
262	6	32,1082	289,943	2633,03
262	7	-79,0978	476,695	2633,03
262	8	-213,098	664,851	2633,03
262	9	-65,8918	944,603	2633,03
263	0	209,091	1022,78	2631,37
263	1	466,074	1015,6	2631,37
263	2	801,28	747,851	2631,37
263	3	628,28	223,695	2631,37
263	4	650,074	241,943	2631,37
263	5	281,091	199,769	2631,37
263	6	27,1082	298,943	2631,37
263	7	-79,0978	486,695	2631,37
263	8	-222,098	672,851	2631,37
263	9	-67,8918	951,603	2631,37
264	0	212,091	1032,78	2679,55
264	1	459,074	1016,6	2679,55
264	2	805,28	743,851	2679,55
264	3	635,28	228,695	2679,55
264	4	652,074	232,943	2679,55
264	5	289,091	208,769	2679,55
264	6	18,1082	290,943	2679,55
264	7	-77,0978	479,695	2679,55
264	8	-212,098	673,851	2679,55
264	9	-67,8918	960,603	2679,55
265	0	206,091	1029,78	2663,86
265	1	462,074	1016,6	2663,86
265	2	797,28	741,851	2663,86
265	3	630,28	225,695	2663,86
265	4	646,074	241,943	2663,86
265	5	283,091	216,769	2663,86
265	6	18,1082	290,943	2663,86
265	7	-71,0978	487,695	2663,86
265	8	-210,098	668,851	2663,86
265	9	-76,8918	967,603	2663,86
266	0	206,091	1029,78	2665,39
266	1	453,074	1018,6	2665,39
266	2	797,28	740,851	2665,39
266	3	623,28	226,695	2665,39
266	4	642,074	234,943	2665,39
266	5	289,091	217,769	2665,39
266	6	28,1082	291,943	2665,39
266	7	-67,0978	493,695	2665,39
266	8	-205,098	662,851	2665,39
266	9	-76,8918	960,603	2665,39
267	0	206,091	1025,78	2643,15
267	1	460,074	1023,6	2643,15
267	2	788,28	743,851	2643,15
267	3	624,28	228,695	2643,15
267	4	645,074	237,943	2643,15
267	5	285,091	216,769	2643,15
267	6	23,1082	290,943	2643,15
267	7	-66,0978	490,695	2643,15
267	8	-209,098	670,851	2643,15
267	9	-76,8918	960,603	2643,15
268	0	205,091	1029,78	2648,79
268	1	456,074	1022,6	2648,79
268	2	794,28	741,851	2648,79
268	3	616,28	232,695	2648,79
268	4	641,074	237,943	2648,79
268	5	295,091	223,769	2648,79
268	6	16,1082	286,943	2648,79
268	7	-66,0978	491,695	2648,79
268	8	-213,098	667,851	2648,79
268	9	-80,8918	951,603	2648,79
269	0	197,091	1034,78	2650,78
269	1	456,074	1020,6	2650,78
269	2	786,28	740,851	2650,78
269	3	626,28	229,695	2650,78
269	4	635,074	229,943	2650,78
269	5	295,091	218,769	2650,78
269	6	11,1082	295,943	2650,78
269	7	-75,0978	486,695	2650,78
269	8	-213,098	669,851	2650,78
269	9	-86,8918	948,603	2650,78
270	0	199,091	1038,78	2615,65
270	1	466,074	1018,6	2615,65
270	2	792,28	736,851	2615,65
270	3	619,28	228,695	2615,65
270	4	633,074	222,943	2615,65
270	5	305,091	219,769	2615,65
270	6	13,1082	288,943	2615,65
270	7	-84,0978	479,695	2615,65
270	8	-211,098	669,851	2615,65
270	9	-77,8918	952,603	2615,65
271	0	202,091	1030,78	2633,9
271	1	465,074	1025,6	2633,9
271	2	794,28	727,851	2633,9
271	3	621,28	235,695	2633,9
271	4	639,074	232,943	2633,9
271	5	310,091	214,769	2633,9
271	6	7,10823	297,943	2633,9
271	7	-84,0978	472,695	2633,9
271	8	-205,098	665,851	2633,9
271	9	-68,8918	944,603	2633,9
272	0	212,091	1027,78	2625,57
272	1	475,074	1029,6	2625,57
272	2	792,28	728,851	2625,57
272	3	612,28	230,695	2625,57
272	4	641,074	227,943	2625,57
272	5	314,091	222,769	2625,57
272	6	-1,89177	296,943	2625,57
272	7	-90,0978	465,695	2625,57
272	8	-196,098	667,851	2625,57
272	9	-65,8918	945,603	2625,57
273	0	203,091	1029,78	2635,74
273	1	470,074	1024,6	2635,74
273	2	796,28	735,851	2635,74
273	3	616,28	234,695	2635,74
273	4	642,074	227,943	2635,74
273	5	306,091	227,769	2635,74
273	6	-4,89177	296,943	2635,74
273	7	-96,0978	457,695	2635,74
273	8	-204,098	667,851	2635,74
273	9	-67,8918	940,603	2635,74
274	0	212,091	1025,78	2642,39
274	1	462,074	1017,6	2642,39
274	2	789,28	737,851	2642,39
274	3	625,28	238,695	2642,39
274	4	648,074	218,943	2642,39
274	5	314,091	221,769	2642,39
274	6	-3,89177	295,943	2642,39
274	7	-105,098	448,695	2642,39
274	8	-209,098	671,851	2642,39
274	9	-60,8918	945,603	2642,39
275	0	210,091	1032,78	2637,43
275	1	463,074	1025,6	2637,43
275	2	796,28	738,851	2637,43
275	3	617,28	237,695	2637,43
275	4	646,074	212,943	2637,43
275	5	314,091	214,769	2637,43
275	6	6,10823	298,943	2637,43
275	7	-105,098	457,695	2637,43
275	8	-207,098	671,851	2637,43
275	9	-52,8918	948,603	2637,43
276	0	218,091	1033,78	2661,94
276	1	456,074	1031,6	2661,94
276	2	799,28	730,851	2661,94
276	3	623,28	247,695	2661,94
276	4	649,074	222,943	2661,94
276	5	323,091	214,769	2661,94
276	6	1,10823	289,943	2661,94
276	7	-107,098	450,695	2661,94
276	8	-200,098	662,851	2661,94
276	9	-50,8918	948,603	2661,94
277	0	214,091	1038,78	2648,8
277	1	457,074	1037,6	2648,8
277	2	795,28	730,851	2648,8
277	3	616,28	253,695	2648,8
277	4	644,074	219,943	2648,8
277	5	325,091	206,769	2648,8
277	6	-4,89177	299,943	2648,8
277	7	-107,098	447,695	2648,8
277	8	-207,098	664,851	2648,8
277	9	-51,8918	941,603	2648,8
278	0	205,091	1037,78	2651,1
278	1	448,074	1044,6	2651,1
278	2	804,28	724,851	2651,1
278	3	623,28	261,695	2651,1
278	4	641,074	219,943	2651,1
278	5	330,091	213,769	2651,1
278	6	-9,89177	299,943	2651,1
278	7	-104,098	442,695	2651,1
278	8	-203,098	655,851	2651,1
278	9	-45,8918	948,603	2651,1
279	0	196,091	1028,78	2664,53
279	1	439,074	1042,6	2664,53
279	2	811,28	720,851	2664,53
279	3	616,28	258,695	2664,53
279	4	632,074	219,943	2664,53
279	5	330,091	217,769	2664,53
279	6	-15,8918	291,943	2664,53
279	7	-102,098	438,695	2664,53
279	8	-196,098	663,851	2664,53
279	9	-47,8918	944,603	2664,53
280	0	202,091	1019,78	2666,32
280	1	448,074	1049,6	2666,32
280	2	807,28	726,851	2666,32
280	3	615,28	254,695	2666,32
280	4	638,074	215,943	2666,32
280	5	330,091	227,769	2666,32
280	6	-8,89177	301,943	2666,32
280	7	-110,098	441,695	2666,32
280	8	-189,098	664,851	2666,32
280	9	-54,8918	954,603	2666,32
281	0	208,091	1024,78	2669,16
281	1	443,074	1054,6	2669,16
281	2	817,28	733,851	2669,16
281	3	609,28	246,695	2669,16
281	4	644,074	206,943	2669,16
281	5	335,091	232,769	2669,16
281	6	0,108231	292,943	2669,16
281	7	-108,098	442,695	2669,16
281	8	-197,098	657,851	2669,16
281	9	-48,8918	946,603	2669,16
282	0	199,091	1018,78	2704,82
282	1	438,074	1057,6	2704,82
282	2	818,28	739,851	2704,82
282	3	607,28	253,695	2704,82
282	4	647,074	198,943	2704,82
282	5	342,091	226,769	2704,82
282	6	9,10823	298,943	2704,82
282	7	-106,098	447,695	2704,82
282	8	-200,098	656,851	2704,82
282	9	-48,8918	951,603	2704,82
283	0	208,091	1027,78	2730,97
283	1	438,074	1066,6	2730,97
283	2	810,28	735,851	2730,97
283	3	598,28	259,695	2730,97
283	4	654,074	200,943	2730,97
283	5	345,091	233,769	2730,97
283	6	13,1082	303,943	2730,97
283	7	-106,098	442,695	2730,97
283	8	-208,098	651,851	2730,97
283	9	-56,8918	946,603	2730,97
284	0	213,091	1031,78	2730,35
284	1	448,074	1059,6	2730,35
284	2	810,28	732,851	2730,35
284	3	596,28	251,695	2730,35
284	4	652,074	197,943	2730,35
284	5	344,091	230,769	2730,35
284	6	5,10823	303,943	2730,35
284	7	-106,098	441,695	2730,35
284	8	-198,098	655,851	2730,35
284	9	-47,8918	940,603	2730,35
285	0	215,091	1039,78	2717,09
285	1	446,074	1064,6	2717,09
285	2	807,28	732,851	2717,09
285	3	606,28	252,695	2717,09
285	4	661,074	197,943	2717,09
285	5	344,091	239,769	2717,09
285	6	1,10823	297,943	2717,09
285	7	-97,0978	447,695	2717,09
285	8	-207,098	647,851	2717,09
285	9	-38,8918	934,603	2717,09
286	0	216,091	1034,78	2728,27
286	1	450,074	1064,6	2728,27
286	2	809,28	736,851	2728,27
286	3	614,28	261,695	2728,27
286	4	661,074	199,943	2728,27
286	5	349,091	248,769	2728,27
286	6	10,1082	297,943	2728,27
286	7	-100,098	453,695	2728,27
286	8	-207,098	657,851	2728,27
286	9	-36,8918	943,603	2728,27
287	0	223,091	1040,78	2725,44
287	1	456,074	1065,6	2725,44
287	2	812,28	731,851	2725,44
287	3	605,28	267,695	2725,44
287	4	661,074	198,943	2725,44
287	5	346,091	241,769	2725,44
287	6	14,1082	299,943	2725,44
287	7	-106,098	444,695	2725,44
287	8	-200,098	663,851	2725,44
287	9	-44,8918	943,603	2725,44
288	0	223,091	1048,78	2720,66
288	1	457,074	1065,6	2720,66
288	2	820,28	726,851	2720,66
288	3	596,28	277,695	2720,66
288	4	659,074	202,943	2720,66
288	5	356,091	248,769	2720,66
288	6	20,1082	308,943	2720,66
288	7	-114,098	447,695	2720,66
288	8	-199,098	664,851	2720,66
288	9	-44,8918	940,603	2720,66
289	0	227,091	1047,78	2720,72
289	1	458,074	1059,6	2720,72
289	2	819,28	726,851	2720,72
289	3	599,28	286,695	2720,72
289	4	662,074	196,943	2720,72
289	5	347,091	250,769	2720,72
289	6	22,1082	300,943	2720,72
289	7	-106,098	439,695	2720,72
289	8	-191,098	667,851	2720,72
289	9	-52,8918	931,603	2720,72
290	0	227,091	1051,78	2702,55
290	1	456,074	1058,6	2702,55
290	2	828,28	726,851	2702,55
290	3	607,28	286,695	2702,55
290	4	662,074	194,943	2702,55
290	5	342,091	250,769	2702,55
290	6	14,1082	292,943	2702,55
290	7	-105,098	436,695	2702,55
290	8	-181,098	676,851	2702,55
290	9	-44,8918	930,603	2702,55
291	0	222,091	1055,78	2709,21
291	1	461,074	1059,6	2709,21
291	2	825,28	723,851	2709,21
291	3	614,28	286,695	2709,21
291	4	669,074	193,943	2709,21
291	5	349,091	260,769	2709,21
291	6	10,1082	300,943	2709,21
291	7	-95,0978	441,695	2709,21
291	8	-176,098	677,851	2709,21
291	9	-34,8918	926,603	2709,21
292	0	225,091	1063,78	2707,17
292	1	471,074	1057,6	2707,17
292	2	835,28	717,851	2707,17
292	3	624,28	293,695	2707,17
292	4	663,074	186,943	2707,17
292	5	346,091	253,769	2707,17
292	6	10,1082	309,943	2707,17
292	7	-87,0978	439,695	2707,17
292	8	-173,098	676,851	2707,17
292	9	-26,8918	928,603	2707,17
293	0	216,091	1059,78	2701,57
293	1	466,074	1067,6	2701,57
293	2	829,28	725,851	2701,57
293	3	633,28	294,695	2701,57
293	4	657,074	178,943	2701,57
293	5	354,091	248,769	2701,57
293	6	9,10823	300,943	2701,57
293	7	-81,0978	433,695	2701,57
293	8	-172,098	681,851	2701,57
293	9	-31,8918	922,603	2701,57
294	0	213,091	1062,78	2703,85
294	1	466,074	1074,6	2703,85
294	2	839,28	722,851	2703,85
294	3	628,28	294,695	2703,85
294	4	657,074	171,943	2703,85
294	5	349,091	256,769	2703,85
294	6	12,1082	297,943	2703,85
294	7	-81,0978	436,695	2703,85
294	8	-173,098	680,851	2703,85
294	9	-31,8918	917,603	2703,85
295	0	221,091	1061,78	2732,18
295	1	474,074	1068,6	2732,18
295	2	835,28	731,851	2732,18
295	3	630,28	289,695	2732,18
295	4	653,074	168,943	2732,18
295	5	353,091	254,769	2732,18
295	6	12,1082	289,943	2732,18
295	7	-83,0978	434,695	2732,18
295	8	-166,098	672,851	2732,18
295	9	-33,8918	927,603	2732,18
296	0	224,091	1054,78	2724,45
296	1	480,074	1064,6	2724,45
296	2	839,28	741,851	2724,45
296	3	625,28	284,695	2724,45
296	4	645,074	176,943	2724,45
296	5	345,091	257,769	2724,45
296	6	16,1082	299,943	2724,45
296	7	-77,0978	425,695	2724,45
296	8	-173,098	668,851	2724,45
296	9	-25,8918	929,603	2724,45
297	0	218,091	1062,78	2713,14
297	1	486,074	1073,6	2713,14
297	2	838,28	739,851	2713,14
297	3	628,28	285,695	2713,14
297	4	636,074	179,943	2713,14
297	5	337,091	256,769	2713,14
297	6	8,10823	292,943	2713,14
297	7	-68,0978	424,695	2713,14
297	8	-173,098	668,851	2713,14
297	9	-25,8918	927,603	2713,14
298	0	220,091	1058,78	2715,15
298	1	478,074	1073,6	2715,15
298	2	840,28	744,851	2715,15
298	3	637,28	288,695	2715,15
298	4	646,074	186,943	2715,15
298	5	328,091	261,769	2715,15
298	6	7,10823	300,943	2715,15
298	7	-58,0978	424,695	2715,15
298	8	-181,098	673,851	2715,15
298	9	-16,8918	920,603	2715,15
299	0	220,091	1052,78	2713,15
299	1	485,074	1074,6	2713,15
299	2	844,28	743,851	2713,15
299	3	635,28	285,695	2713,15
299	4	649,074	195,943	2713,15
299	5	326,091	260,769	2713,15
299	6	11,1082	300,943	2713,15
299	7	-51,0978	417,695	2713,15
299	8	-188,098	681,851	2713,15
299	9	-20,8918	911,603	2713,15
300	0	222,091	1052,78	2709,52
300	1	495,074	1071,6	2709,52
300	2	848,28	749,851	2709,52
300	3	628,28	281,695	2709,52
300	4	647,074	188,943	2709,52
300	5	326,091	259,769	2709,52
300	6	20,1082	293,943	2709,52
300	7	-51,0978	417,695	2709,52
300	8	-184,098	675,851	2709,52
300	9	-19,8918	917,603	2709,52
301	0	232,091	1061,78	2725,34
301	1	495,074	1063,6	2725,34
301	2	857,28	751,851	2725,34
301	3	630,28	283,695	2725,34
301	4	648,074	196,943	2725,34
301	5	331,091	250,769	2725,34
301	6	27,1082	295,943	2725,34
301	7	-53,0978	422,695	2725,34
301	8	-184,098	672,851	2725,34
301	9	-15,8918	923,603	2725,34
302	0	226,091	1059,78	2712,89
302	1	487,074	1071,6	2712,89
302	2	856,28	744,851	2712,89
302	3	627,28	288,695	2712,89
302	4	641,074	205,943	2712,89
302	5	337,091	241,769	2712,89
302	6	33,1082	287,943	2712,89
302	7	-59,0978	424,695	2712,89
302	8	-185,098	672,851	2712,89
302	9	-21,8918	929,603	2712,89
303	0	227,091	1068,78	2709,62
303	1	484,074	1069,6	2709,62
303	2	854,28	751,851	2709,62
303	3	625,28	284,695	2709,62
303	4	648,074	197,943	2709,62
303	5	336,091	248,769	2709,62
303	6	26,1082	279,943	2709,62
303	7	-68,0978	431,695	2709,62
303	8	-177,098	668,851	2709,62
303	9	-24,8918	923,603	2709,62
304	0	226,091	1068,78	2718,84
304	1	491,074	1067,6	2718,84
304	2	861,28	758,851	2718,84
304	3	623,28	288,695	2718,84
304	4	652,074	191,943	2718,84
304	5	333,091	253,769	2718,84
304	6	17,1082	278,943	2718,84
304	7	-66,0978	422,695	2718,84
304	8	-173,098	660,851	2718,84
304	9	-25,8918	932,603	2718,84
305	0	226,091	1068,78	2753,1
305	1	499,074	1075,6	2753,1
305	2	864,28	766,851	2753,1
305	3	626,28	286,695	2753,1
305	4	657,074	197,943	2753,1
305	5	333,091	252,769	2753,1
305	6	15,1082	285,943	2753,1
305	7	-73,0978	425,695	2753,1
305	8	-175,098	665,851	2753,1
305	9	-22,8918	927,603	2753,1
306	0	231,091	1075,78	2758,41
306	1	494,074	1071,6	2758,41
306	2	863,28	767,851	2758,41
306	3	617,28	287,695	2758,41
306	4	654,074	200,943	2758,41
306	5	328,091	250,769	2758,41
306	6	14,1082	290,943	2758,41
306	7	-65,0978	429,695	2758,41
306	8	-165,098	674,851	2758,41
306	9	-16,8918	933,603	2758,41
307	0	233,091	1078,78	2743,89
307	1	487,074	1070,6	2743,89
307	2	862,28	768,851	2743,89
307	3	610,28	287,695	2743,89
307	4	649,074	209,943	2743,89
307	5	332,091	244,769	2743,89
307	6	17,1082	287,943	2743,89
307	7	-55,0978	422,695	2743,89
307	8	-168,098	676,851	2743,89
307	9	-21,8918	935,603	2743,89
308	0	231,091	1085,78	2730,69
308	1	490,074	1065,6	2730,69
308	2	865,28	775,851	2730,69
308	3	615,28	292,695	2730,69
308	4	650,074	210,943	2730,69
308	5	328,091	251,769	2730,69
308	6	17,1082	292,943	2730,69
308	7	-49,0978	414,695	2730,69
308	8	-167,098	676,851	2730,69
308	9	-27,8918	945,603	2730,69
309	0	229,091	1091,78	2733,68
309	1	499,074	1074,6	2733,68
309	2	859,28	776,851	2733,68
309	3	620,28	300,695	2733,68
309	4	644,074	202,943	2733,68
309	5	333,091	252,769	2733,68
309	6	14,1082	294,943	2733,68
309	7	-48,0978	405,695	2733,68
309	8	-162,098	679,851	2733,68
309	9	-28,8918	949,603	2733,68
310	0	229,091	1101,78	2732,74
310	1	490,074	1065,6	2732,74
310	2	863,28	782,851	2732,74
310	3	625,28	299,695	2732,74
310	4	640,074	203,943	2732,74
310	5	342,091	244,769	2732,74
310	6	14,1082	298,943	2732,74
310	7	-56,0978	401,695	2732,74
310	8	-169,098	683,851	2732,74
310	9	-21,8918	957,603	2732,74
311	0	232,091	1109,78	2739,58
311	1	486,074	1075,6	2739,58
311	2	867,28	792,851	2739,58
311	3	626,28	299,695	2739,58
311	4	637,074	204,943	2739,58
311	5	350,091	238,769	2739,58
311	6	22,1082	295,943	2739,58
311	7	-50,0978	402,695	2739,58
311	8	-160,098	680,851	2739,58
311	9	-30,8918	962,603	2739,58
312	0	241,091	1104,78	2735,01
312	1	494,074	1072,6	2735,01
312	2	863,28	789,851	2735,01
312	3	621,28	291,695	2735,01
312	4	643,074	202,943	2735,01
312	5	345,091	231,769	2735,01
312	6	19,1082	298,943	2735,01
312	7	-58,0978	397,695	2735,01
312	8	-153,098	685,851	2735,01
312	9	-38,8918	967,603	2735,01
313	0	241,091	1097,78	2730,26
313	1	489,074	1075,6	2730,26
313	2	858,28	784,851	2730,26
313	3	614,28	282,695	2730,26
313	4	643,074	200,943	2730,26
313	5	346,091	231,769	2730,26
313	6	25,1082	305,943	2730,26
313	7	-58,0978	406,695	2730,26
313	8	-149,098	694,851	2730,26
313	9	-32,8918	976,603	2730,26
314	0	242,091	1102,78	2729,54
314	1	484,074	1077,6	2729,54
314	2	855,28	776,851	2729,54
314	3	609,28	287,695	2729,54
314	4	635,074	208,943	2729,54
314	5	337,091	231,769	2729,54
314	6	31,1082	310,943	2729,54
314	7	-49,0978	397,695	2729,54
314	8	-154,098	688,851	2729,54
314	9	-23,8918	984,603	2729,54
315	0	249,091	1111,78	2717,16
315	1	479,074	1082,6	2717,16
315	2	858,28	777,851	2717,16
315	3	609,28	297,695	2717,16
315	4	634,074	209,943	2717,16
315	5	337,091	223,769	2717,16
315	6	23,1082	305,943	2717,16
315	7	-50,0978	401,695	2717,16
315	8	-163,098	689,851	2717,16
315	9	-26,8918	990,603	2717,16
316	0	256,091	1115,78	2732,45
316	1	483,074	1089,6	2732,45
316	2	858,28	771,851	2732,45
316	3	604,28	293,695	2732,45
316	4	628,074	216,943	2732,45
316	5	333,091	220,769	2732,45
316	6	16,1082	302,943	2732,45
316	7	-47,0978	411,695	2732,45
316	8	-157,098	688,851	2732,45
316	9	-25,8918	994,603	2732,45
317	0	250,091	1109,78	2721,11
317	1	487,074	1081,6	2721,11
317	2	853,28	780,851	2721,11
317	3	612,28	295,695	2721,11
317	4	630,074	226,943	2721,11
317	5	339,091	221,769	2721,11
317	6	10,1082	312,943	2721,11
317	7	-40,0978	405,695	2721,11
317	8	-156,098	683,851	2721,11
317	9	-24,8918	998,603	2721,11
318	0	250,091	1119,78	2705,52
318	1	481,074	1088,6	2705,52
318	2	854,28	786,851	2705,52
318	3	620,28	296,695	2705,52
318	4	637,074	236,943	2705,52
318	5	330,091	222,769	2705,52
318	6	10,1082	317,943	2705,52
318	7	-48,0978	411,695	2705,52
318	8	-149,098	684,851	2705,52
318	9	-29,8918	1006,6	2705,52
319	0	247,091	1127,78	2704,08
319	1	489,074	1095,6	2704,08
319	2	855,28	796,851	2704,08
319	3	624,28	303,695	2704,08
319	4	642,074	234,943	2704,08
319	5	340,091	219,769	2704,08
319	6	6,10823	313,943	2704,08
319	7	-41,0978	409,695	2704,08
319	8	-142,098	687,851	2704,08
319	9	-32,8918	1013,6	2704,08
320	0	253,091	1123,78	2727,94
320	1	494,074	1095,6	2727,94
320	2	849,28	797,851	2727,94
320	3	619,28	306,695	2727,94
320	4	643,074	229,943	2727,94
320	5	340,091	223,769	2727,94
320	6	12,1082	323,943	2727,94
320	7	-42,0978	413,695	2727,94
320	8	-150,098	681,851	2727,94
320	9	-41,8918	1005,6	2727,94
321	0	249,091	1122,78	2710,1
321	1	493,074	1097,6	2710,1
321	2	854,28	791,851	2710,1
321	3	624,28	304,695	2710,1
321	4	641,074	225,943	2710,1
321	5	349,091	223,769	2710,1
321	6	12,1082	321,943	2710,1
321	7	-37,0978	404,695	2710,1
321	8	-157,098	676,851	2710,1
321	9	-39,8918	1000,6	2710,1
322	0	248,091	1128,78	2718,77
322	1	502,074	1089,6	2718,77
322	2	853,28	783,851	2718,77
322	3	622,28	300,695	2718,77
322	4	640,074	217,943	2718,77
322	5	350,091	223,769	2718,77
322	6	20,1082	318,943	2718,77
322	7	-30,0978	403,695	2718,77
322	8	-156,098	677,851	2718,77
322	9	-32,8918	1004,6	2718,77
323	0	239,091	1130,78	2725,73
323	1	501,074	1083,6	2725,73
323	2	858,28	783,851	2725,73
323	3	629,28	298,695	2725,73
323	4	641,074	209,943	2725,73
323	5	345,091	232,769	2725,73
323	6	25,1082	319,943	2725,73
323	7	-37,0978	413,695	2725,73
323	8	-156,098	676,851	2725,73
323	9	-31,8918	1008,6	2725,73
324	0	239,091	1123,78	2742,6
324	1	493,074	1090,6	2742,6
324	2	852,28	785,851	2742,6
324	3	624,28	304,695	2742,6
324	4	648,074	217,943	2742,6
324	5	345,091	229,769	2742,6
324	6	25,1082	320,943	2742,6
324	7	-45,0978	419,695	2742,6
324	8	-149,098	683,851	2742,6
324	9	-23,8918	1018,6	2742,6
325	0	243,091	1123,78	2747,99
325	1	491,074	1088,6	2747,99
325	2	852,28	793,851	2747,99
325	3	631,28	297,695	2747,99
325	4	652,074	216,943	2747,99
325	5	355,091	234,769	2747,99
325	6	16,1082	322,943	2747,99
325	7	-53,0978	412,695	2747,99
325	8	-155,098	682,851	2747,99
325	9	-18,8918	1018,6	2747,99
326	0	242,091	1131,78	2755,42
326	1	491,074	1091,6	2755,42
326	2	847,28	791,851	2755,42
326	3	640,28	298,695	2755,42
326	4	644,074	212,943	2755,42
326	5	349,091	230,769	2755,42
326	6	25,1082	332,943	2755,42
326	7	-54,0978	411,695	2755,42
326	8	-151,098	678,851	2755,42
326	9	-18,8918	1019,6	2755,42
327	0	248,091	1134,78	2735,07
327	1	495,074	1084,6	2735,07
327	2	844,28	800,851	2735,07
327	3	631,28	289,695	2735,07
327	4	638,074	216,943	2735,07
327	5	348,091	239,769	2735,07
327	6	17,1082	324,943	2735,07
327	7	-44,0978	417,695	2735,07
327	8	-148,098	671,851	2735,07
327	9	-14,8918	1022,6	2735,07
328	0	246,091	1137,78	2722,39
328	1	504,074	1087,6	2722,39
328	2	850,28	791,851	2722,39
328	3	632,28	293,695	2722,39
328	4	638,074	217,943	2722,39
328	5	354,091	232,769	2722,39
328	6	23,1082	326,943	2722,39
328	7	-44,0978	418,695	2722,39
328	8	-138,098	665,851	2722,39
328	9	-9,89185	1024,6	2722,39
329	0	246,091	1133,78	2725,51
329	1	509,074	1087,6	2725,51
329	2	845,28	795,851	2725,51
329	3	641,28	287,695	2725,51
329	4	638,074	217,943	2725,51
329	5	363,091	233,769	2725,51
329	6	33,1082	322,943	2725,51
329	7	-37,0978	413,695	2725,51
329	8	-141,098	669,851	2725,51
329	9	-18,8918	1016,6	2725,51
330	0	240,091	1126,78	2705,67
330	1	509,074	1093,6	2705,67
330	2	855,28	788,851	2705,67
330	3	641,28	287,695	2705,67
330	4	644,074	225,943	2705,67
